FileName,Loc,AvgAssignment,AvgBlankLines,AvgColon,AvgComment,AvgDash,AvgEnvLenght,AvgEnvVariable,AvgIfStatement,AvgIndentation,AvgKeyword,AvgLineLenght,AvgNumber,AvgParenthesis,AvgScriptLenght,AvgSpace,MaxEnvLenght,MaxEnvVariable,MaxIndentation,MaxLineeLenght,MaxNumber,MaxOccurencesCharacter,MaxOccurrencesEnv,MaxScriptLenght,Redable
8320ae43b11ab92bc68c0acfb755b9b65b6c261a.yml,92,0.0441176470588235,0.0760869565217391,0.4411764705882353,0.1847826086956521,1.2058823529411764,0.0,0.0108695652173913,0.0,3.2098765432098766,0.3866666666666666,22.782608695652176,1.1323529411764706,0.0588235294117647,32.7,4.329545454545454,0,1,6,182,31,82,0,52,1
9a3d4b1d2ecbc0746c49ca7d822a17e8a5c44f44.yml,105,0.0869565217391304,0.0952380952380952,0.4130434782608695,0.0285714285714285,1.6304347826086956,0.0,0.0095238095238095,0.0,6.26595744680851,0.3529411764705882,24.77142857142857,1.141304347826087,0.108695652173913,39.88235294117647,7.519230769230769,0,1,12,182,31,155,0,145,0
80fc8e16b2c4294e7ee282f7e1f5bce88c3129d7.yml,149,0.0297029702970297,0.0536912751677852,0.4851485148514851,0.2885906040268456,1.1287128712871286,0.0,0.0067114093959731,0.0,3.022556390977444,0.4403669724770642,24.187919463087248,0.9108910891089108,0.0594059405940594,25.74074074074074,4.822695035460993,0,1,6,182,31,132,0,98,1
86cdcae55b4e8cbfaa3bbcd0c65eb5ea926a096d.yml,105,0.0869565217391304,0.0952380952380952,0.4130434782608695,0.0285714285714285,1.6304347826086956,0.0,0.0095238095238095,0.0,6.26595744680851,0.3529411764705882,24.77142857142857,1.141304347826087,0.108695652173913,39.88235294117647,7.519230769230769,0,1,12,182,31,155,0,145,0
66218711baedab87629f9e846bc19ca77c2099ff.yml,38,0.6388888888888888,0.0526315789473684,0.9166666666666666,0.0,0.8055555555555556,0.0,0.6052631578947368,0.0,1.6111111111111112,0.868421052631579,116.42105263157896,17.305555555555557,0.1666666666666666,0.0,3.3421052631578947,0,1,4,182,37,119,0,0,1
681b34eca206b36999ab7d1909d00ec004f15282.yml,39,0.6388888888888888,0.0769230769230769,0.9166666666666666,0.0,0.8055555555555556,0.0,0.5897435897435898,0.0,1.6111111111111112,0.8461538461538461,113.43589743589745,17.305555555555557,0.1666666666666666,0.0,3.2564102564102564,0,1,4,182,37,119,0,0,0
2e60fd8b1b4bf52b5ca82294caedc6d5c951b6db.yml,162,0.3823529411764705,0.1172839506172839,0.5514705882352942,0.0432098765432098,1.5147058823529411,9.0,0.0308641975308641,0.0633802816901408,4.070422535211268,0.3612903225806451,35.648148148148145,1.463235294117647,0.4411764705882353,56.09090909090909,6.453416149068323,10,1,10,182,30,336,5,190,1
54b95e293e04394d3affa2353fe984be119ace6d.yml,161,0.3851851851851852,0.1180124223602484,0.5481481481481482,0.0434782608695652,1.525925925925926,9.0,0.031055900621118,0.0638297872340425,4.085106382978723,0.3571428571428571,35.7639751552795,1.474074074074074,0.4444444444444444,56.09090909090909,6.475,10,1,10,182,30,334,5,190,0
27d2bd812e27dc7b8b98afbee7cc88d952ff8728.yml,168,0.4316546762589928,0.1130952380952381,0.4964028776978417,0.0654761904761904,1.762589928057554,10.0,0.0476190476190476,0.0805369127516778,3.8926174496644297,0.360759493670886,36.15476190476191,1.2517985611510791,0.4748201438848921,59.75342465753425,6.404761904761905,14,1,10,186,30,344,6,198,1
17e35844d6bfd37ed03963a9afc495263e0142ea.yml,169,0.4285714285714285,0.1124260355029585,0.4928571428571429,0.0650887573964497,1.75,10.0,0.0473372781065088,0.08,3.8933333333333335,0.3584905660377358,36.04733727810651,1.2428571428571429,0.4714285714285714,59.2027027027027,6.396449704142012,14,1,10,186,30,345,6,198,0
08730be98e86d15eae9da5e5de8cf1d2f9c353f0.yml,22,0.0,0.2727272727272727,0.875,0.1363636363636363,2.1875,0.0,0.0,0.0,1.625,0.5909090909090909,31.954545454545453,1.5625,0.625,0.0,5.181818181818182,0,0,4,405,9,68,0,0,1
ea515e52a4d637abe5d93ff5ecb6ac0442e7bdc0.yml,22,0.0,0.2727272727272727,0.875,0.1363636363636363,2.1875,0.0,0.0,0.0,1.625,0.5909090909090909,32.54545454545455,1.5625,0.625,0.0,5.2727272727272725,0,0,4,418,9,69,0,0,0
8184f91a8fdf6869775f20acc907e6573354c40b.yml,43,0.6,0.0,0.25,0.0697674418604651,2.05,5.5,0.2790697674418604,0.0238095238095238,2.571428571428572,0.225,30.27906976744186,1.125,0.2,45.04166666666666,7.928571428571429,8,2,6,111,17,82,8,121,1
f6624c69df64628f4e5fd65c45b9670c672ed495.yml,43,0.6,0.0,0.25,0.0697674418604651,2.05,5.5,0.2790697674418604,0.0238095238095238,2.571428571428572,0.225,30.27906976744186,1.125,0.2,45.04166666666666,7.928571428571429,8,2,6,111,17,82,8,121,0
6bbb2ab494d9107fe2e1b10bb6267013bf88df83.yml,28,1.9259259259259256,0.0357142857142857,0.4444444444444444,0.0,11.0,22.0,0.9285714285714286,0.0,1.6296296296296295,0.4285714285714285,92.89285714285714,3.2962962962962963,0.0,122.75,8.0,22,4,6,714,35,297,9,454,1
2fa522a41827c421567570cdcf4884d1ac25347a.yml,28,2.2222222222222223,0.0357142857142857,0.4444444444444444,0.0,11.0,22.0,1.1428571428571428,0.0,1.6296296296296295,0.4285714285714285,95.71428571428572,3.2962962962962963,0.0,123.75,8.321428571428571,22,5,6,723,35,297,9,454,0
1eb497076b79f343b1527094ed5c6e6ec816fe49.yml,46,1.2727272727272727,0.0217391304347826,0.3181818181818182,0.0217391304347826,6.568181818181818,18.0,0.5434782608695652,0.1333333333333333,2.888888888888889,0.3111111111111111,62.0,2.136363636363636,0.3181818181818182,70.57894736842105,8.152173913043478,22,4,6,707,35,289,9,455,1
30d9293684c8e7393115ab1fcb72e9fc93e766fe.yml,46,1.2727272727272727,0.0217391304347826,0.3181818181818182,0.0217391304347826,6.568181818181818,18.0,0.5434782608695652,0.1333333333333333,2.888888888888889,0.3111111111111111,61.73913043478261,2.136363636363636,0.3181818181818182,70.05263157894737,8.152173913043478,22,4,6,707,35,289,9,454,0
6432c19f8a97aa987a03116a46a426ff28e9bdb7.yml,45,1.2727272727272727,0.0222222222222222,0.3181818181818182,0.0,6.568181818181818,18.0,0.5555555555555556,0.1363636363636363,2.9545454545454546,0.3111111111111111,62.84444444444444,2.136363636363636,0.3181818181818182,70.63157894736842,8.2,22,4,6,707,35,289,9,455,1
1eb497076b79f343b1527094ed5c6e6ec816fe49.yml,46,1.2727272727272727,0.0217391304347826,0.3181818181818182,0.0217391304347826,6.568181818181818,18.0,0.5434782608695652,0.1333333333333333,2.888888888888889,0.3111111111111111,62.0,2.136363636363636,0.3181818181818182,70.57894736842105,8.152173913043478,22,4,6,707,35,289,9,455,1
874b40c26276b11a302de2d66736e7908c146ab5.yml,45,1.2727272727272727,0.0222222222222222,0.3181818181818182,0.0,6.568181818181818,15.166666666666666,0.5555555555555556,0.1363636363636363,2.9545454545454546,0.3111111111111111,63.22222222222222,2.136363636363636,0.3181818181818182,72.0,8.533333333333333,22,4,6,707,35,289,9,457,1
6432c19f8a97aa987a03116a46a426ff28e9bdb7.yml,45,1.2727272727272727,0.0222222222222222,0.3181818181818182,0.0,6.568181818181818,18.0,0.5555555555555556,0.1363636363636363,2.9545454545454546,0.3111111111111111,62.84444444444444,2.136363636363636,0.3181818181818182,70.63157894736842,8.2,22,4,6,707,35,289,9,455,1
d80bd8c59aaabbbed8a71220279ed7c14ee5bce8.yml,29,0.0769230769230769,0.1034482758620689,0.6153846153846154,0.0,0.9230769230769232,0.0,0.0,0.0384615384615384,7.846153846153846,0.5517241379310345,12.344827586206897,0.2307692307692307,0.1538461538461538,64.0,8.344827586206897,0,0,12,69,3,25,0,79,1
c430d91f772a57083ddf3bcea4421262a76a049b.yml,29,0.0769230769230769,0.1034482758620689,0.6153846153846154,0.0,0.8846153846153846,0.0,0.0,0.0384615384615384,7.846153846153846,0.5517241379310345,11.586206896551724,0.2307692307692307,0.1538461538461538,51.5,8.241379310344827,0,0,12,69,3,25,0,79,0
f21c70783fa3b516bb9ddd3ad5fb270d7e1b3d67.yml,48,0.0,0.0208333333333333,0.2432432432432432,0.2083333333333333,1.027027027027027,0.0,0.0,0.0,4.105263157894737,0.2368421052631578,43.520833333333336,0.2432432432432432,0.0,69.66666666666667,7.846153846153846,0,0,12,91,1,121,0,97,1
d3037b4119108b8a76ab0c0da593c13e3077a7e9.yml,47,0.0,0.0212765957446808,0.25,0.2127659574468085,1.0277777777777777,0.0,0.0,0.0,4.108108108108108,0.2432432432432432,42.8936170212766,0.25,0.0,69.4,7.815789473684211,0,0,12,91,1,116,0,97,0
559dda2b5804bb92314c03ad63148f0a9cbb2f39.yml,45,0.0,0.0222222222222222,0.2195121951219512,0.0666666666666666,1.024390243902439,0.0,0.0,0.0,3.909090909090909,0.2142857142857142,46.08888888888889,0.3170731707317073,0.0,72.0,8.133333333333333,0,0,12,91,1,154,0,97,1
f21c70783fa3b516bb9ddd3ad5fb270d7e1b3d67.yml,48,0.0,0.0208333333333333,0.2432432432432432,0.2083333333333333,1.027027027027027,0.0,0.0,0.0,4.105263157894737,0.2368421052631578,43.520833333333336,0.2432432432432432,0.0,69.66666666666667,7.846153846153846,0,0,12,91,1,121,0,97,1
c0093c8a4870b346abede35703843b3e336ce67f.yml,55,0.02,0.0,0.2,0.0909090909090909,1.08,0.0,0.0,0.0,4.1454545454545455,0.2,46.96363636363636,0.32,0.0,68.7741935483871,8.527272727272727,0,0,12,93,1,183,0,99,1
3692734f2874e09ae38f6a70892a291fc5bfcbf8.yml,54,0.0204081632653061,0.0,0.2040816326530612,0.0925925925925925,1.0816326530612246,0.0,0.0,0.0,4.148148148148148,0.2040816326530612,46.16666666666666,0.3061224489795918,0.0,67.86666666666666,8.444444444444445,0,0,12,93,1,175,0,99,0
eeefd0ea854cef315814574a2b098d63bc004946.yml,57,0.0188679245283018,0.0,0.1886792452830188,0.0701754385964912,1.0754716981132075,0.0,0.0,0.0,4.2105263157894735,0.1886792452830188,46.36842105263158,0.3584905660377358,0.0,66.88235294117646,8.210526315789474,0,0,12,96,1,191,0,100,1
b602827eee6a8b46eced6394f6df64e402e0b63c.yml,56,0.0196078431372549,0.0,0.196078431372549,0.0892857142857142,1.0784313725490196,0.0,0.0,0.0,4.142857142857143,0.196078431372549,45.58928571428572,0.3333333333333333,0.0,65.53125,8.035714285714286,0,0,12,96,1,175,0,100,0
6e6f70672a9b336ece30f8b7c7cb94d23959b84b.yml,26,0.0,0.1538461538461538,0.2727272727272727,0.0,1.2727272727272727,0.0,0.0,0.0,1.4545454545454546,0.2307692307692307,9.961538461538462,0.0909090909090909,0.0,15.166666666666666,2.8076923076923075,0,0,4,18,1,31,0,20,1
371f4d3d54d878525879e28bf1f59a1fea569925.yml,25,0.0,0.16,0.2857142857142857,0.0,1.238095238095238,0.0,0.0,0.0,1.4761904761904765,0.24,9.72,0.0952380952380952,0.0,15.0,2.76,0,0,4,18,1,28,0,20,0
a36c4cf4915f65d1410c3ae1bcc2254b990cd745.yml,87,0.5942028985507246,0.2068965517241379,0.3333333333333333,0.0,1.2463768115942029,16.285714285714285,0.057471264367816,0.1594202898550724,2.6666666666666665,0.264367816091954,25.41379310344828,0.5797101449275363,1.7971014492753623,60.5,5.839080459770115,38,1,8,99,6,163,8,106,1
4b4f873a73c57c831d542679f708499dc1046849.yml,88,0.5857142857142857,0.2045454545454545,0.3428571428571428,0.0,1.2285714285714286,16.285714285714285,0.0568181818181818,0.1571428571428571,2.685714285714285,0.2727272727272727,25.227272727272727,0.5714285714285714,1.7714285714285714,60.5,5.829545454545454,38,1,8,99,6,157,8,106,0
d6c9f8434cbc540696d03dfa4d354ee958164dda.yml,91,0.5833333333333334,0.2087912087912088,0.3194444444444444,0.0,1.1527777777777777,15.142857142857142,0.0549450549450549,0.1666666666666666,2.6944444444444446,0.2527472527472527,27.043956043956044,0.6666666666666666,1.9444444444444444,63.30769230769231,6.076923076923077,38,1,8,110,6,184,9,119,1
fc1725643d03d6d5b9bb8aef7f2998d06ab4f25b.yml,91,0.5694444444444444,0.2087912087912088,0.3194444444444444,0.0,1.125,15.142857142857142,0.0549450549450549,0.1666666666666666,2.6944444444444446,0.2527472527472527,26.75824175824176,0.6527777777777778,1.9444444444444444,62.56410256410256,6.043956043956044,38,1,8,110,6,182,9,119,0
0e8917f556a4e558d9874ae9634701fc94813577.yml,102,1.1025641025641026,0.2156862745098039,0.2692307692307692,0.0196078431372549,1.1153846153846154,10.066666666666666,0.1274509803921568,0.175,2.675,0.21,36.68627450980392,1.5769230769230769,3.025641025641025,85.1304347826087,7.598039215686274,32,6,8,121,9,254,24,132,1
9e92d6294fe40006d7c085d4f280546508ec1474.yml,102,1.1025641025641026,0.2156862745098039,0.2692307692307692,0.0196078431372549,1.1153846153846154,10.066666666666666,0.1274509803921568,0.175,2.675,0.21,35.8235294117647,1.5769230769230769,2.743589743589744,82.97826086956522,7.490196078431373,32,6,8,113,9,254,24,123,0
68ebd5850bde023face7682d104260c48f2dc5c3.yml,117,1.0,0.1794871794871795,0.3908045977011494,0.0769230769230769,1.0229885057471264,9.695652173913045,0.1794871794871795,0.1413043478260869,3.1739130434782608,0.3055555555555556,37.73504273504273,1.4022988505747127,3.034482758620689,91.6590909090909,7.823008849557522,32,6,8,155,9,286,30,169,1
b911e237c5ba76798cbea9de85d49f5cce18c6fb.yml,117,1.0,0.1794871794871795,0.3908045977011494,0.0769230769230769,1.011494252873563,9.695652173913045,0.1794871794871795,0.1413043478260869,3.1739130434782608,0.3055555555555556,37.7008547008547,1.4022988505747127,3.034482758620689,91.54545454545456,7.814159292035399,32,6,8,155,9,286,30,169,0
0fe4d55d4183ee0a05d1a0dfede53d883abda31a.yml,129,0.99009900990099,0.1627906976744186,0.3663366336633663,0.0542635658914728,1.1386138613861383,9.304347826086955,0.1705426356589147,0.125,3.7115384615384617,0.2950819672131147,36.96124031007752,1.396039603960396,2.6534653465346536,74.35593220338983,7.744,32,6,10,155,9,267,32,169,1
5322c4fd0fb603e12dcb379e6e4777924049498b.yml,131,0.9803921568627452,0.1679389312977099,0.3627450980392157,0.0534351145038167,1.1372549019607845,9.304347826086955,0.1679389312977099,0.1238095238095238,3.676190476190476,0.2903225806451613,36.48091603053435,1.3823529411764706,2.627450980392157,74.35593220338983,7.622047244094488,32,6,10,155,9,268,32,169,0
34744766759578c3a5a1ff139d25a0e2071238ea.yml,187,0.901840490797546,0.1176470588235294,0.3251533742331288,0.0106951871657754,0.8895705521472392,9.416666666666666,0.1229946524064171,0.25,4.810975609756097,0.2486486486486486,37.79144385026738,1.2515337423312884,3.079754601226994,62.585585585585584,9.591397849462366,32,5,23,95,8,382,36,112,1
f861cdd3302b182aa7a923f2906599f5a39240bd.yml,187,0.8895705521472392,0.1176470588235294,0.3251533742331288,0.0106951871657754,0.8895705521472392,9.416666666666666,0.1229946524064171,0.25,4.810975609756097,0.2486486486486486,37.7379679144385,1.2392638036809815,3.079754601226994,62.47747747747748,9.580645161290322,32,5,23,95,8,382,36,112,0
3273d8b6901933bdfb330d3884fa44b966e75994.yml,185,0.906832298136646,0.1189189189189189,0.3291925465838509,0.0162162162162162,0.9006211180124224,8.434782608695652,0.1243243243243243,0.2469135802469135,4.75925925925926,0.2513661202185792,37.962162162162166,1.2732919254658386,3.0683229813664594,63.07339449541284,9.543478260869565,15,5,23,97,8,379,11,112,1
8927214c802b2b09960e50d34e03abdbe2aad8c4.yml,187,0.9079754601226994,0.1176470588235294,0.3251533742331288,0.0160427807486631,0.8895705521472392,9.16,0.1283422459893048,0.25,4.786585365853658,0.2486486486486486,37.8716577540107,1.2576687116564418,3.079754601226994,62.585585585585584,9.586021505376344,32,5,23,97,8,381,35,112,0
2fa801aea4e9f58c0a0f2732d0a073649aa65e8f.yml,187,0.901840490797546,0.1176470588235294,0.3312883435582822,0.0213903743315508,0.8895705521472392,8.434782608695652,0.1229946524064171,0.25,4.798780487804878,0.254054054054054,37.9572192513369,1.2638036809815951,3.079754601226994,63.11818181818182,9.602150537634408,15,5,23,97,8,385,11,112,1
a7c9bf8c4680bf8753ba8dc84609799b08f5ba1a.yml,187,0.9079754601226994,0.1176470588235294,0.3312883435582822,0.0213903743315508,0.8895705521472392,8.434782608695652,0.1229946524064171,0.25,4.798780487804878,0.254054054054054,38.11764705882353,1.2638036809815951,3.104294478527607,63.44545454545455,9.634408602150538,15,5,23,102,8,385,11,121,0
1433a6e1f87b11b11849ec1b520762535efd3266.yml,39,0.5757575757575758,0.1282051282051282,0.3939393939393939,0.0256410256410256,1.696969696969697,6.555555555555555,0.4615384615384615,0.0,1.5151515151515151,0.3157894736842105,21.205128205128204,2.1515151515151514,0.0,62.8,2.526315789473684,11,2,2,130,25,56,14,130,1
e6006232c80f05039983cb414bb855591d844054.yml,42,0.1333333333333333,0.1428571428571428,0.6666666666666666,0.5,2.7333333333333334,11.0,0.0238095238095238,0.0,0.9333333333333332,0.4285714285714285,20.404761904761905,3.6666666666666665,0.0,62.8,1.9523809523809523,11,1,2,130,25,41,1,130,0
f77443ddcc87bd043d440b0a492b4f04e9592fd6.yml,19,0.2352941176470588,0.1052631578947368,0.4705882352941176,0.0,1.0,7.0,0.2105263157894736,0.0,1.6470588235294117,0.4210526315789473,11.789473684210526,0.0,0.0,31.0,2.6842105263157894,7,1,4,32,0,20,2,35,1
ef1c71104f9eb7bbcc5f7977779b9f75359074e4.yml,24,0.55,0.0833333333333333,0.45,0.0833333333333333,2.25,7.0,0.1666666666666666,0.1818181818181818,1.6363636363636365,0.4090909090909091,21.70833333333333,0.6,0.6,60.85714285714285,4.708333333333333,7,1,4,84,4,45,2,96,0
64b05c09601c1a0f45674384daa5f25be530bc34.yml,44,0.0,0.0909090909090909,0.3529411764705882,0.1363636363636363,1.0294117647058822,0.0,0.0,0.0,2.0,0.3157894736842105,18.363636363636363,0.4705882352941176,0.0,21.80952380952381,3.5789473684210527,0,0,6,63,3,38,0,63,1
4b34ecf913011b002c0c36f8a53cf46e6df7c62c.yml,41,0.0,0.0975609756097561,0.375,0.1219512195121951,1.0,0.0,0.0,0.0,2.0,0.3333333333333333,17.536585365853657,0.5,0.0,21.05263157894737,3.4444444444444446,0,0,6,63,3,37,0,63,0
87961fec1aff6699761a2bf5cc7ef7287cb0b0dc.yml,643,0.533751962323391,0.0093312597200622,0.499215070643642,0.0,2.0266875981161694,14.383084577114428,0.3125972006220839,0.0455259026687598,3.959183673469388,0.494556765163297,27.093312597200622,0.3626373626373626,0.1821036106750392,41.381443298969074,5.835147744945568,22,1,12,691,85,1291,63,108,1
da6cdcc0b9cb895ee6c19800e0b15dd8d8f7e877.yml,644,0.5329153605015674,0.0093167701863354,0.5,0.0,2.023510971786834,14.383084577114428,0.312111801242236,0.0454545454545454,3.956112852664577,0.4953416149068323,27.077639751552795,0.3620689655172414,0.1818181818181818,41.381443298969074,5.830745341614906,22,1,12,691,85,1291,63,108,0
6f1f8e7e0948c16a01891d7e6d7ed5f32546830a.yml,47,0.3095238095238095,0.1063829787234042,0.6428571428571429,0.0,1.380952380952381,8.333333333333334,0.0638297872340425,0.0476190476190476,3.642857142857143,0.574468085106383,35.744680851063826,3.023809523809524,0.238095238095238,55.0,4.914893617021277,11,2,12,693,120,99,2,126,1
1a5460111faf30a75370c646523d71d98ea0b155.yml,46,0.3170731707317073,0.108695652173913,0.6341463414634146,0.0,1.4146341463414631,8.333333333333334,0.0652173913043478,0.048780487804878,3.682926829268293,0.5652173913043478,36.15217391304348,3.097560975609756,0.2439024390243902,55.0,4.956521739130435,11,2,12,693,120,97,2,126,0
1ecee3d5567739497abed4cb3ffc0ed97906e0dc.yml,44,0.0833333333333333,0.1363636363636363,0.25,0.0454545454545454,1.3888888888888888,0.0,0.0,0.0,3.0526315789473686,0.1904761904761904,13.545454545454543,0.1388888888888889,0.0555555555555555,17.192307692307693,3.75,0,0,6,46,4,52,0,41,1
0eb90ba26480b8f64e1ce7f0643de2906bc19204.yml,49,0.05,0.1224489795918367,0.25,0.0612244897959183,1.45,0.0,0.0,0.0,2.976744186046512,0.1956521739130435,14.612244897959185,0.1,0.05,17.4,3.836734693877551,0,0,6,50,4,60,0,41,0
dd68764c592dfc9992e1be333b2ce4bbd00eecb5.yml,35,0.1111111111111111,0.2,0.3333333333333333,0.0285714285714285,0.8148148148148148,10.0,0.0857142857142857,0.0,1.8571428571428568,0.2647058823529412,10.82857142857143,0.1481481481481481,0.0,14.461538461538462,2.1142857142857143,10,1,4,46,4,29,3,29,1
710ed55dcde95cad66a8f9bd2a7ecd223f14d653.yml,53,0.2272727272727272,0.1320754716981132,0.2272727272727272,0.0377358490566037,1.25,10.0,0.0377358490566037,0.0217391304347826,3.717391304347826,0.1764705882352941,14.58490566037736,0.1363636363636363,0.1363636363636363,19.35483870967742,4.547169811320755,10,1,9,46,4,60,4,46,0
1091e83e8469c2bb2bc75cb908b6ae9a22919025.yml,43,0.1666666666666666,0.2325581395348837,0.4,0.0697674418604651,0.7333333333333333,8.25,0.0697674418604651,0.0,1.393939393939394,0.3,11.790697674418604,0.1333333333333333,0.0,20.5,1.976744186046512,10,1,4,51,4,30,3,41,1
99fcafdf5f9c8cf7dedeeb1246210013da58dfd7.yml,41,0.1379310344827586,0.2439024390243902,0.4137931034482758,0.048780487804878,0.6896551724137931,10.0,0.073170731707317,0.0,1.4193548387096775,0.3076923076923077,11.073170731707316,0.1379310344827586,0.0,18.22222222222222,1.7804878048780488,10,1,4,51,4,28,3,29,0
0766330f8504dfa876894795fecf8feaff8c1e9c.yml,88,0.1525423728813559,0.1136363636363636,0.4745762711864407,0.2159090909090909,1.2542372881355932,0.0,0.0113636363636363,0.081967213114754,2.6557377049180326,0.4057971014492754,32.21590909090909,2.440677966101695,0.0338983050847457,40.785714285714285,4.183098591549296,0,1,6,694,111,127,0,145,1
